2023-01-15 20:45:22,470 | ERROR    | <module>() app.py line=101 | [Errno 101] Network is unreachable, trying to reconnect in 5 seconds,...
2023-01-24 17:22:05,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:22:08,222 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-24 17:22:08,229 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=85
2023-01-24 17:22:08,533 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:22:10,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:22:13,165 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-24 17:22:13,173 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=80
2023-01-24 17:22:13,477 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:22:15,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:22:18,249 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-24 17:22:18,253 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=75
2023-01-24 17:22:18,557 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:22:20,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:22:23,264 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-24 17:22:23,273 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=70
2023-01-24 17:22:23,576 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:22:25,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:22:28,222 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-24 17:22:28,224 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=65
2023-01-24 17:22:28,528 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:22:30,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:22:33,601 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-24 17:22:33,607 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=60
2023-01-24 17:22:33,913 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:22:35,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:22:40,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:22:45,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:22:50,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:22:55,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:00,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:05,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:10,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:15,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:20,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:25,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:30,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:35,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:40,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:45,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:50,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:23:55,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:00,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:05,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:10,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:15,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:20,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:25,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:30,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:35,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:40,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:45,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:50,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:24:55,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:00,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:05,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:10,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:15,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:20,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:25,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:30,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:35,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:40,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:45,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:50,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:25:55,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:00,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:05,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:10,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:15,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:20,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:25,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:30,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:35,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:40,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:45,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:50,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:26:55,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:27:00,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:27:05,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:27:10,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:27:13,178 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6.5
2023-01-24 17:27:13,183 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=65
2023-01-24 17:27:13,487 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:27:15,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.5, I_fail_safe=0.0, 
2023-01-24 17:27:18,194 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7
2023-01-24 17:27:18,196 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=70
2023-01-24 17:27:18,501 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:27:20,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.0, I_fail_safe=0.0, 
2023-01-24 17:27:23,144 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=7.5
2023-01-24 17:27:23,152 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=75
2023-01-24 17:27:23,458 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:27:25,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=7.5, I_fail_safe=0.0, 
2023-01-24 17:27:28,221 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8
2023-01-24 17:27:28,222 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=80
2023-01-24 17:27:28,526 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:27:30,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.0, I_fail_safe=0.0, 
2023-01-24 17:27:33,247 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=8.5
2023-01-24 17:27:33,249 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=85
2023-01-24 17:27:33,553 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:27:35,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=8.5, I_fail_safe=0.0, 
2023-01-24 17:27:38,250 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9
2023-01-24 17:27:38,254 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=90
2023-01-24 17:27:38,562 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:27:40,101 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.0, I_fail_safe=0.0, 
2023-01-24 17:27:43,282 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=9.5
2023-01-24 17:27:43,291 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=95
2023-01-24 17:27:43,598 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:27:45,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=9.5, I_fail_safe=0.0, 
2023-01-24 17:27:48,280 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10
2023-01-24 17:27:48,282 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=100
2023-01-24 17:27:48,586 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:27:50,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.0, I_fail_safe=0.0, 
2023-01-24 17:27:53,294 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=10.5
2023-01-24 17:27:53,297 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=105
2023-01-24 17:27:53,601 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:27:55,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=10.5, I_fail_safe=0.0, 
2023-01-24 17:27:58,265 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11
2023-01-24 17:27:58,266 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=110
2023-01-24 17:27:58,570 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:28:00,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.0, I_fail_safe=0.0, 
2023-01-24 17:28:03,323 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=11.5
2023-01-24 17:28:03,332 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=115
2023-01-24 17:28:03,639 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:28:05,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=11.5, I_fail_safe=0.0, 
2023-01-24 17:28:08,341 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12
2023-01-24 17:28:08,343 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=120
2023-01-24 17:28:08,647 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.0, I_fail_safe=0.0, 
2023-01-24 17:28:10,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.0, I_fail_safe=0.0, 
2023-01-24 17:28:13,315 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-24 17:28:13,316 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=125
2023-01-24 17:28:13,621 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:28:15,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:28:18,366 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-24 17:28:18,371 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=130
2023-01-24 17:28:18,674 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:28:20,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:28:23,380 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-24 17:28:23,384 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=135
2023-01-24 17:28:23,688 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:28:25,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:28:28,362 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-24 17:28:28,368 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=140
2023-01-24 17:28:28,672 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:28:30,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:28:33,380 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-24 17:28:33,383 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=145
2023-01-24 17:28:33,688 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:28:35,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:28:38,424 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-24 17:28:38,432 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=150
2023-01-24 17:28:38,736 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:28:40,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:28:43,409 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-24 17:28:43,418 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=155
2023-01-24 17:28:43,724 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:28:45,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:28:48,453 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-24 17:28:48,460 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=160
2023-01-24 17:28:48,764 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:28:50,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:28:53,468 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=16
2023-01-24 17:28:53,475 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=160
2023-01-24 17:28:53,779 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:28:55,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:29:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:29:05,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:29:10,091 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:29:15,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=16.0, I_fail_safe=0.0, 
2023-01-24 17:29:18,744 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15.5
2023-01-24 17:29:18,747 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=155
2023-01-24 17:29:19,051 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:29:20,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.5, I_fail_safe=0.0, 
2023-01-24 17:29:23,459 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=15
2023-01-24 17:29:23,466 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=150
2023-01-24 17:29:23,774 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:29:25,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=15.0, I_fail_safe=0.0, 
2023-01-24 17:29:28,474 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14.5
2023-01-24 17:29:28,481 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=145
2023-01-24 17:29:28,784 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:29:30,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.5, I_fail_safe=0.0, 
2023-01-24 17:29:33,582 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=14
2023-01-24 17:29:33,588 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=140
2023-01-24 17:29:33,891 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:29:35,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=14.0, I_fail_safe=0.0, 
2023-01-24 17:29:38,596 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13.5
2023-01-24 17:29:38,601 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=135
2023-01-24 17:29:38,906 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:29:40,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.5, I_fail_safe=0.0, 
2023-01-24 17:29:43,620 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=13
2023-01-24 17:29:43,626 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=130
2023-01-24 17:29:43,930 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:29:45,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=13.0, I_fail_safe=0.0, 
2023-01-24 17:29:48,625 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-24 17:29:48,626 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=125
2023-01-24 17:29:48,937 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:29:50,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:29:50,182 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-24 17:29:50,512 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=0
2023-01-24 17:29:50,820 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=0.0, I_fail_safe=0.0, 
2023-01-24 17:29:53,640 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=6
2023-01-24 17:29:53,650 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=60
2023-01-24 17:29:53,957 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:29:55,098 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:00,094 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:05,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:10,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:15,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:20,097 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:25,092 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:30,095 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:35,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:40,093 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:45,100 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:50,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=6.0, I_fail_safe=0.0, 
2023-01-24 17:30:51,793 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=12.5
2023-01-24 17:30:51,798 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=125
2023-01-24 17:30:52,105 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:30:55,099 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:31:00,096 | INFO     | capture() wallbox.py line=121 | remote_enable=ON, I_max_cmd=12.5, I_fail_safe=0.0, 
2023-01-24 17:31:00,278 | INFO     | do_write() app.py line=67 | entity=I_max_cmd, value=0
2023-01-24 17:31:00,305 | INFO     | _reg_write() wallbox.py line=166 | Writing adr=261, val=0
